都道府県ID,カテゴリID,スポット名,電話番号,Xアカウント,里親募集,譲渡会の開催,年齢制限
27,15,猫カフェMOCHA（モカ） イオンモール大日店,+81 661155403,catcafeMOCHA,0,0,3
27,15,猫カフェ てんてん,+81 675005223,mKvNIhqxfRKRrx1,0,0,0
27,15,猫を愛するひとのカフェ 保護猫カフェ・ウリエル,+81 664869770,Uriel0707Uriel,1,0,0
27,15,ネコカフェカーム,+81 668689337,catcafe_calm,1,0,0
27,15,保護ねこカフェneu。,+81 643053584,neu_neco,1,0,0
27,15,保護猫カフェ けやき,+81 7041123448,THLXz3Hn8W17TeO,1,0,0
27,15,Cat of Liberty,+81 7085154420,catcafe_liberty,0,0,0
27,15,ひとり猫カフェにあにゃあ大阪梅田,+81 8095203844,_nekoalle,0,0,0
27,15,猫カフェ猫鈴～NYAN BELL～,+81 662455655,neko_NYANBELL,0,0,0
27,15,譲渡型保護猫カフェ『ねこたま』,+81 728947239,nekotama5cafe,1,0,0
27,15,猫カフェいかろす,+81 9095415119,,0,0,0
27,15,猫カフェ Pisica,+81 7040721772,Pisica_catcafe,0,0,0
27,15,保護猫カフェ&猫ホテル ねこんチ,+81 725306625,nekonchi_,1,0,0
27,15,猫カフェ Koneconeko,+81 726682512,konecochan79,0,0,0
27,18,ねこ浴場＆ねこ旅籠 保護猫カフェ ネコリパブリック大阪,+81 647083889,Neco_Osaka,1,1,0
27,15,猫カフェキティマム KittyMam,+81 666907833,kittymam_neko,0,0,0
27,15,猫カフェにあにゃあ 大阪梅田本店,+81 8095203844,_nekoalle,0,0,0
27,15,猫カフェ Cat tail,+81 662132279,nekocafeCattail,0,0,0
27,15,猫カフェぐるぐる堂 中崎町店,+81 675061638,catgurugurudou,0,0,0
27,15,ねこ田さん家,+81 675037679,nekota_delideli,0,0,0
27,15,猫カフェ 楽天,+81 667893304,caferakuten,0,0,0
27,15,猫カフェ CATCAFEねこぐらし,+81 669760009,CATCAFE0401,0,0,0
27,15,猫カフェねこも加美,+81 674105725,nekomocafe2,0,0,0
27,15,猫Cafe RagDoll,+81 666308338,ragdoll_staff,0,0,0
27,15,Qsmet(くすめっと),+81 667709292,Qsmet_cat,1,0,0
27,15,猫カフェぐるぐる堂 アメリカ村店,+81 662102443,catgurugurudou,0,0,0
27,21,短足🐾Home,+81 663090822,tansokuhome10,0,0,0
27,15,猫カフェ 招き猫,+81 8048228666,,0,0,0
27,15,保護猫とカフェ ニャンとぴあ,+81 9037172805,,1,1,0
27,21,アニマルカフェ 妖精のお部屋,+81 662138010,fairy_room71,0,0,0
27,15,就労継続支援B型 保護猫カフェ にゃんプチーノ,+81 666577712,nyan_puccino,1,0,0
27,15,猫カフェ Cone Cafe,+81 5014735989,,0,0,0
27,20,CAFE ねこまんま,+81 677775766,,0,0,0
27,15,猫カフェ・ アフロディーテ,+81 667181492,zK09gL4VB27PCoX,0,0,0
27,17,動物たちが暮らす森 アニミル,+81 647086614,,0,0,0
27,15,保護猫邸 SweetHome ウリエル,+81 669239321,SweethomeU,1,0,0
27,15,保護猫邸ヴィラウリエル,+81 662257257,V_SweethomeU,1,0,0
27,21,犬ネコふれあいカフェドッグリー,+81 9038602559,DogreeStaff,1,0,0
27,15,Tea Roomウリエル,+81 661316009,TeaRoomURIEL,1,0,0
27,15,保護猫カフェ Colors,+81 8037893409,Colors2021ms,1,0,0
27,15,Betty＆Kitty,+81 664609477,,0,0,0
27,15,森のカフェしっぽっぽ,+81 661806586,,0,0,0
27,15,Cat Cafe MOFF 天王寺ミオ店,+81 667776069,Moff_tennoji,0,0,0
27,15,猫カフェMOCHA（モカ）梅田店,+81 643015844,catcafeMOCHA,0,0,6
27,21,フレカ,+81 664545005,fuleca_staff,0,0,0
27,15,Cat Cafe KiKi,+81 723496635,catcafeKIKI,0,0,0
27,27,認知症カフェ ミナクルひろば,+81 669110012,,0,0,0
27,21,ペットサロン&カフェ メディマル,+81 666905351,,0,0,0
27,26,上宮天満宮,+81 726820025,,0,0,0
27,20,ジオラマ食堂てつどうかん,+81 667762460,officia86839977,1,0,0
27,23,長居公園,+81 666949007,NAGAIPARK0,0,0,0
