都道府県ID,カテゴリID,スポット名,電話番号,Xアカウント,里親募集,譲渡会の開催,年齢制限
13,15,猫カフェ ねこのひみつ基地,+81 336558124,NekoHimitsukiti,0,0,0
13,15,しらさぎカフェ,+81 333305411,shirasagiah,1,0,0
13,15,NECOT COFFEE HOUSE,+81 338770082,necot_coffee,1,0,0
13,20,ポロン亭,+81 333922495,,1,0,0
13,15,ねこ広場,+81 423933949,XKdAPN74iO3IL09,1,1,0
13,15,猫カフェ にゃんくる 蒲田店,+81 364247272,nyankuru,1,0,1
13,24,保護猫シェルターゆうなぎ,+81 7066318950,Cafeyuunagi,1,0,0
13,15,保護猫カフェ きゃりこ武蔵野店,+81 422298353,,1,0,1
13,15,吉祥寺プティット村,+81 422291223,,0,0,0
13,24,猫スペース ファズ,+81 424441460,catspace_faz,1,0,0
13,24,ラフスペース,+81 424556945,,1,0,0
13,25,お湯どころ野川,+81 334882642,oyudokoronogawa,0,0,0
13,25,昭和湯,+81 425413122,akishimashowayu,0,0,0
13,15,谷保ねこ 猫のいる休憩室,+81 428489431,YahoNeko222,1,0,0
13,15,Hako bu neco八王子店,+81 426388822,hakobu_neco,1,0,0
13,15,猫カフェ コックンの別荘 八王子オーパ店,+81 426861550,cokkuncafe,0,0,1
13,15,Cat Café MOFF グランベリーパーク店,+81 428507636,Moff_grandberry,0,0,1
13,15,保護猫広場 ラブとハッピー,+81 9044579406,love_haapy_cat,1,1,0
