都道府県ID,カテゴリID,スポット名,電話番号,Xアカウント,里親募集,譲渡会の開催,年齢制限
13,15,猫カフェ ねこのひみつ基地,+81 336558124,NekoHimitsukiti,0,0,0
13,15,しらさぎカフェ,+81 333305411,shirasagiah,1,0,0
13,15,NECOT COFFEE HOUSE,+81 338770082,necot_coffee,1,0,0
13,20,ポロン亭,+81 333922495,,1,0,0
13,15,ねこ広場,+81 423933949,XKdAPN74iO3IL09,1,1,0
13,15,猫カフェ にゃんくる 蒲田店,+81 364247272,nyankuru,1,0,1
13,24,保護猫シェルターゆうなぎ,+81 7066318950,Cafeyuunagi,1,0,0
28,15,cat cafe MIACIS ねこまみれ 神戸元町店,+81 90-4645-7579,msCwFAI7RCYBNW0,0,0,0
28,15,cat cafe Nyanny 神戸店,+81 78-391-5420,nyannystuff,0,0,3
28,15,猫カフェ 猫の屋おでん,+81 78-805-2215,nekonoya_oden,0,1,0
28,15,猫カフェ nekonoto 神戸,+81 78-733-8777,,0,0,0
28,15,猫カフェ 猫園おてて,+81 78-599-8998,nekozonoOTETE,0,0,0
28,15,猫カフェMOCHA（モカ）神戸三宮店,+81 78-600-0222,,0,0,6
28,17,神戸どうぶつ王国,+81 78-302-8899,kobe_doubutsu,0,0,1
28,15,【ねこ処】猫楽ゼーションHome,+81 789350598,,0,0,1
28,15,保護猫カフェ・カーロ,+81 9023502828,nekocafe_caro,1,1,0
28,15,cat cafe ねるこ,+81 9085382290,neconerco,1,0,0
28,15,カフェ&保護猫カフェあすなろ,+81 789252522,asunaro_neko,1,0,1
28,15,ねこcafe Salon de Kei,+81 9014828521,,0,0,1
28,15,猫カフェmof.mof,+81 792392546,,0,0,1
28,15,猫のおうち NECON(ねこん),+81 792802085,recon_cat4,0,0,1
28,15,cat cafe ねこびやか -黒猫cm-,+81 9067572810,,1,0,0
28,15,猫カフェかくれ家〜隠れ家〜,+81 9021010208,,1,0,0
28,15,保護犬＆猫カフェ しっぽの森,+81 792691115,,1,0,1
28,15,猫パラソル,+81 9051538273,,0,0,0
28,15,Cafe calico,+81 786009637,,0,0,0
28,15,ティンカーベル,+81 791526037,,0,1,0
28,21,あにまるカフェR.U.D.E.(神戸､爬虫類､小動物､猛禽類等),+81 9096290705,cafe_rude_0711,0,0,0
28,15,toneko,+81 8057702828,,1,0,0
28,15,くつろぎ古民家まめ猫・猫カフェ,+81 795588478,mameneko_cafe,0,1,0
28,15,里親探しの猫カフェ 猫結び,+81 8092817061,nekomusu_sanda,1,0,0
28,15,ねこ空間CYAMOLA,+81 9036514554,,0,0,6
28,15,保護犬保護猫カフェ 川西店,+81 727551020,hogokencafekawa,1,1,0
28,20,カフェプント,+81 789111015,,0,0,0
28,15,ひなたぼっこ,+81 798670699,,0,0,6
28,20,ぎんのちゃや,+81 798770340,,0,0,0
28,15,保護猫かふぇ リアン,+81 664263131,,1,0,0
28,21,MOFiiNA,+81 784411178,MOFiiNA,1,0,1
28,15,カフェ 猫時間,+81 9014882200,,1,0,0
28,15,保護猫カフェPili Ohana,+81 9078861269,,1,1,1
28,15,保護猫カフェ ラゾーニャ,+81 798275820,hogonekolazonya,1,0,0
28,21,北野坂 か和うそ Cafe,+81 782219708,kawausocafe,0,0,3
28,15,猫カフェ アイドルズー,+81 8089270011,,1,0,6
28,20,気ままなイタリアン チャーリー,+81 787792213,KimarianCharry,0,0,0
28,22,古本屋 ワールドエンズ・ガーデン,+81 787799389,worldendsgarden,0,0,0
28,20,あんど the BAR,+81 5054876840,,0,0,0
28,18,須磨観光ハウス味と宿花月,+81 787313751,,0,0,0
28,15,猫カフェ スマイルアゲイン,+81 9052572828,,1,0,0
28,22,neko*san,+81 798480228,,0,0,0
28,23,神崎農村公園ヨーデルの森,+81 790322911,,0,0,0
26,15,猫カフェMOCHA（モカ）京都河原町店,+81 755855889,catcafeMOCHA,0,0,6
26,15,猫カフェ Tango,+81 757489139,tango29574259,1,0,0
26,15,猫café 猫蔵,+81 752006821,nekogura_kyoto,0,0,0
26,15,Dogs&CatsCafe 月と太陽,+81 774946009,tukitai_0605,0,0,0
26,15,PuchiMarry ぷちまりー京都河原町店,+81 756065173,PuchiMarry,0,0,0
26,15,Fluffy's cafe,+81 752419939,fluffy63157313,0,0,0
26,15,猫カフェギャラリーキャッツアイ,+81 757088586,kazkyoto,0,0,0
26,15,京都ひょう猫の森,+81 757083256,,0,0,0
26,15,DICE CAFE,+81 752037043,,0,0,0
26,15,猫カフェ 楽neko cafe（ラクネコカフェ）,+81 771218508,nekorakuo,1,0,0
26,24,保護猫たちの部屋【ネコノミカタ】,+81 752037043,phototetu2020,1,0,0
26,26,招喜猫宗 総本山 猫猫寺,+81 757462216,NYANNYANJI,0,0,0
26,26,梅宮大社,+81 758612730,nyuhuhu1,0,0,0
26,27,河井寛次郎記念館,+81 755613585,,0,0,0
26,26,革堂行願寺,+81 752112770,,0,0,0
26,27,木下酒造,+81 772820071,,0,0,0
26,26,智恩寺,+81 772222553,,0,0,0
26,26,浄瑠璃寺,+81 774762390,,0,0,0
26,20,粉屋珈琲,+81 752041396,konayacoffee,0,0,0
26,20,山の家はせがわ,+81 754945150,,0,0,0
26,22,GOLCONDA,+81 9052329488,,0,0,0
26,20,yusurago,+81 7052669616,y_s_r_g_ca_fe,0,0,0
26,27,戻橋,+81 9059776061,,0,0,0
26,20,SAVON'S BAKE FACTORY TAMAYURAN,+81 8045642022,kyoto_tamayuran,0,0,0
26,20,Cafe ヒペリカム,+81 757717914,,0,0,0
26,20,泰風佳日,+81 752051195,,0,0,0
26,27,五色豆元祖 船はしや総本店,+81 752314127,,0,0,0
26,27,シネマトグラフ,+81 8043900686,cinema_kyoto,0,0,0
26,26,行願寺（革堂）,+81 752112770,,0,0,0
26,18,京都白川季楽inn,+81 752024132,,0,0,0
26,18,祇園レディースホテル月の姫,+81 755318181,tsukinohime2022,0,0,0
26,18,Guesthouse KYOTO COMPASS,+81 752043250,compass_kyoto,0,0,0
26,20,Kawa Cafe,+81 753410115,,0,0,0
26,18,藤家旅館,+81 753513894,FujiyaR,0,0,0
26,26,因幡堂,+81 753517724,,0,0,0
26,20,カモノセキャビン,+81 758540822,kamonosecabin,0,0,0
26,26,因幡堂,+81 753517724,,0,0,0
26,26,壽聖院,+81 754623905,jusyoin,0,0,0
26,26,常寂光寺,+81 758610435,jusyoin,0,0,0
26,15,ペットハウスtakao,+81 772740741,akao95266912,0,0,0
26,27,丹後ジャージー牧場 ミルク工房 そら,+81 772831617,tangojersey,0,0,0
26,15,猫スティン,+81 773231110,Cat_stin,0,0,0
27,15,ねこの木 大阪十三駅前店,+81 663007515,nekono_ki,1,0,0
27,15,セーブキャットカフェ,+81 671656504,savecatcafe,1,0,0
27,15,猫の時間,+81 663593700,,0,0,0
27,15,catteria cloud nine 猫 カフェ,+81 663960680,catteriacloud91,0,0,0
27,15,nekotto 譲渡型保護猫カフェ,+81 8045670025,nekotto2222,1,0,0
27,15,猫カフェ 猫音 にゃおん珈琲専門店,+81 675035702,nyaon2014,0,0,0
27,15,猫カフェ ＷＩＬＬ,+81 667109528,,0,0,0
27,15,猫喫茶 ネコブ,+81 728052660,nekobuneko,0,0,0
27,15,漫画猫カフェ ねこのたつき。,+81 8021103614,nekono_tatsuki,1,0,0
27,15,大阪難波 保護猫カフェ 猫の恵庭,+81 9073610129,nekonoeniwa,1,0,0
27,15,猫カフェ みーちゃ・みーちょ,+81 675094641,miciamicio_neko,1,0,0
27,15,森のねこ舎,+81 661602525,morinonekoya,1,0,0
27,15,ねことカフェ大阪天王寺店,+81 667109528,neko10cafe,1,0,0
27,15,保護猫カフェ Cat Space,+81 665999317,catspace_hogo,1,0,0
27,15,猫の惑星 にゃーくる,+81 644000622,nyacle_neko,1,0,0
27,15,保護猫かふぇ かぎしっぽ,+81 726468251,kagishippo2015,1,0,6
27,15,保護ネコカフェCATS WELCARE,+81 665567765,CWelcare,1,0,0
27,15,ねこカフェhäntä(ハンタ),+81 648626789,hanta_hogocat,1,0,0
27,15,保護猫カフェ su_nyan,+81 728008350,su_nyan_1015,1,0,0
27,15,保護猫サロン Goo,+81 669559850,akala51,1,0,0
27,15,猫カフェMOCHA（モカ） イオンモール大日店,+81 661155403,catcafeMOCHA,0,0,3
27,15,猫カフェ てんてん,+81 675005223,mKvNIhqxfRKRrx1,0,0,0
27,15,猫を愛するひとのカフェ 保護猫カフェ・ウリエル,+81 664869770,Uriel0707Uriel,1,0,0
27,15,ネコカフェカーム,+81 668689337,catcafe_calm,1,0,0
27,15,保護ねこカフェneu。,+81 643053584,neu_neco,1,0,0
27,15,保護猫カフェ けやき,+81 7041123448,THLXz3Hn8W17TeO,1,0,0
27,15,Cat of Liberty,+81 7085154420,catcafe_liberty,0,0,0
27,15,ひとり猫カフェにあにゃあ大阪梅田,+81 8095203844,_nekoalle,0,0,0
27,15,猫カフェ猫鈴～NYAN BELL～,+81 662455655,neko_NYANBELL,0,0,0
27,15,譲渡型保護猫カフェ『ねこたま』,+81 728947239,nekotama5cafe,1,0,0
27,15,猫カフェいかろす,+81 9095415119,,0,0,0
27,15,猫カフェ Pisica,+81 7040721772,Pisica_catcafe,0,0,0
27,15,保護猫カフェ&猫ホテル ねこんチ,+81 725306625,nekonchi_,1,0,0
27,15,猫カフェ Koneconeko,+81 726682512,konecochan79,0,0,0
27,18,ねこ浴場＆ねこ旅籠 保護猫カフェ ネコリパブリック大阪,+81 647083889,Neco_Osaka,1,1,0
27,15,猫カフェキティマム KittyMam,+81 666907833,kittymam_neko,0,0,0
27,15,猫カフェにあにゃあ 大阪梅田本店,+81 8095203844,_nekoalle,0,0,0
27,15,猫カフェ Cat tail,+81 662132279,nekocafeCattail,0,0,0
27,15,猫カフェぐるぐる堂 中崎町店,+81 675061638,catgurugurudou,0,0,0
27,15,ねこ田さん家,+81 675037679,nekota_delideli,0,0,0
27,15,猫カフェ 楽天,+81 667893304,caferakuten,0,0,0
27,15,猫カフェ CATCAFEねこぐらし,+81 669760009,CATCAFE0401,0,0,0
27,15,猫カフェねこも加美,+81 674105725,nekomocafe2,0,0,0
27,15,猫Cafe RagDoll,+81 666308338,ragdoll_staff,0,0,0
27,15,Qsmet(くすめっと),+81 667709292,Qsmet_cat,1,0,0
27,15,猫カフェぐるぐる堂 アメリカ村店,+81 662102443,catgurugurudou,0,0,0
27,21,短足🐾Home,+81 663090822,tansokuhome10,0,0,0
27,15,猫カフェ 招き猫,+81 8048228666,,0,0,0
27,15,保護猫とカフェ ニャンとぴあ,+81 9037172805,,1,1,0
27,21,アニマルカフェ 妖精のお部屋,+81 662138010,fairy_room71,0,0,0
27,15,就労継続支援B型 保護猫カフェ にゃんプチーノ,+81 666577712,nyan_puccino,1,0,0
27,15,猫カフェ Cone Cafe,+81 5014735989,,0,0,0
27,20,CAFE ねこまんま,+81 677775766,,0,0,0
27,15,猫カフェ・ アフロディーテ,+81 667181492,zK09gL4VB27PCoX,0,0,0
27,17,動物たちが暮らす森 アニミル,+81 647086614,,0,0,0
27,15,保護猫邸 SweetHome ウリエル,+81 669239321,SweethomeU,1,0,0
27,15,保護猫邸ヴィラウリエル,+81 662257257,V_SweethomeU,1,0,0
27,21,犬ネコふれあいカフェドッグリー,+81 9038602559,DogreeStaff,1,0,0
27,15,Tea Roomウリエル,+81 661316009,TeaRoomURIEL,1,0,0
27,15,保護猫カフェ Colors,+81 8037893409,Colors2021ms,1,0,0
27,15,Betty＆Kitty,+81 664609477,,0,0,0
27,15,森のカフェしっぽっぽ,+81 661806586,,0,0,0
27,15,Cat Cafe MOFF 天王寺ミオ店,+81 667776069,Moff_tennoji,0,0,0
27,15,猫カフェMOCHA（モカ）梅田店,+81 643015844,catcafeMOCHA,0,0,6
27,21,フレカ,+81 664545005,fuleca_staff,0,0,0
27,15,Cat Cafe KiKi,+81 723496635,catcafeKIKI,0,0,0
27,27,認知症カフェ ミナクルひろば,+81 669110012,,0,0,0
27,21,ペットサロン&カフェ メディマル,+81 666905351,,0,0,0
27,26,上宮天満宮,+81 726820025,,0,0,0
27,20,ジオラマ食堂てつどうかん,+81 667762460,officia86839977,1,0,0
27,23,長居公園,+81 666949007,NAGAIPARK0,0,0,0
